id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5037507796,M. Rosa Navarrete Cano,https://api.openalex.org/works?filter=author.id:A5037507796,0,1,
https://openalex.org/A5100393445,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393445,47,332,CN
https://openalex.org/A5100393450,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393450,53,412,CN
https://openalex.org/A5100393437,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393437,10,22,CN
https://openalex.org/A5100393451,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393451,26,140,
https://openalex.org/A5100393444,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393444,16,69,CN
https://openalex.org/A5027431199,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5027431199,18,127,CN
https://openalex.org/A5100393456,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393456,25,170,CN
https://openalex.org/A5100393447,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393447,20,159,US
https://openalex.org/A5072282231,Huijing Xiang,https://api.openalex.org/works?filter=author.id:A5072282231,40,106,CN
https://openalex.org/A5008056593,Shirui Pan,https://api.openalex.org/works?filter=author.id:A5008056593,68,557,US
https://openalex.org/A5021397849,Jinfeng Zhu,https://api.openalex.org/works?filter=author.id:A5021397849,39,175,CN
https://openalex.org/A5100393448,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393448,17,82,
https://openalex.org/A5100393441,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393441,21,69,CN
https://openalex.org/A5100684575,Hui Huang,https://api.openalex.org/works?filter=author.id:A5100684575,71,454,CN
https://openalex.org/A5023394727,Jianer Chen,https://api.openalex.org/works?filter=author.id:A5023394727,47,520,CN
https://openalex.org/A5049759544,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5049759544,3,12,
https://openalex.org/A5100393440,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393440,15,28,US
https://openalex.org/A5100393443,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393443,10,22,CN
https://openalex.org/A5100450277,Jun Chen,https://api.openalex.org/works?filter=author.id:A5100450277,45,309,
https://openalex.org/A5100393457,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393457,12,66,JP
https://openalex.org/A5102834923,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5102834923,10,33,CN
https://openalex.org/A5100393435,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5100393435,14,56,CN
https://openalex.org/A5100456330,Yan Zhang,https://api.openalex.org/works?filter=author.id:A5100456330,54,433,CN
https://openalex.org/A5013247988,Yixin Cao,https://api.openalex.org/works?filter=author.id:A5013247988,28,170,CN
https://openalex.org/A5114833151,Yixin Chen,https://api.openalex.org/works?filter=author.id:A5114833151,4,18,CN
https://openalex.org/A5002144560,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5002144560,2,39,DE
https://openalex.org/A5120355227,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5120355227,0,1,
https://openalex.org/A5125721402,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5125721402,0,1,
https://openalex.org/A5125173750,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5125173750,0,1,
https://openalex.org/A5122781333,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5122781333,0,2,US
https://openalex.org/A5122940554,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5122940554,0,1,US
https://openalex.org/A5124361322,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5124361322,0,1,US
https://openalex.org/A5125650736,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5125650736,0,3,
https://openalex.org/A5123745562,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123745562,0,1,US
https://openalex.org/A5122337913,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5122337913,0,1,US
https://openalex.org/A5123573168,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123573168,0,1,US
https://openalex.org/A5122516197,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5122516197,0,1,US
https://openalex.org/A5123666012,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123666012,0,1,US
https://openalex.org/A5123016771,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123016771,0,1,US
https://openalex.org/A5123094276,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123094276,0,1,US
https://openalex.org/A5123397147,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123397147,0,1,US
https://openalex.org/A5123486382,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123486382,0,1,US
https://openalex.org/A5123941814,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123941814,0,1,US
https://openalex.org/A5125372413,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5125372413,0,1,US
https://openalex.org/A5123262115,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123262115,0,2,US
https://openalex.org/A5123795937,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123795937,0,1,US
https://openalex.org/A5123196596,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123196596,0,1,US
https://openalex.org/A5123845563,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123845563,0,1,US
https://openalex.org/A5122724441,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5122724441,0,1,US
https://openalex.org/A5123313781,Egor Kotov,https://api.openalex.org/works?filter=author.id:A5123313781,0,1,US
https://openalex.org/A5011773766,Fabio Ciulla,https://api.openalex.org/works?filter=author.id:A5011773766,8,30,US
https://openalex.org/A5100368754,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368754,71,487,CN
https://openalex.org/A5100368699,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368699,53,596,CN
https://openalex.org/A5100368646,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368646,30,133,CN
https://openalex.org/A5088266338,Qunyuan Zhang,https://api.openalex.org/works?filter=author.id:A5088266338,43,84,
https://openalex.org/A5100320651,Yuanyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100320651,62,726,CN
https://openalex.org/A5049130509,Qinyuan Zhang,https://api.openalex.org/works?filter=author.id:A5049130509,76,368,CN
https://openalex.org/A5100368693,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368693,48,290,CN
https://openalex.org/A5050518279,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5050518279,48,371,CN
https://openalex.org/A5080311794,Feng‐Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5080311794,53,308,CN
https://openalex.org/A5018529469,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5018529469,46,551,CN
https://openalex.org/A5100368660,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368660,44,252,CN
https://openalex.org/A5052015929,Deyuan Zhang,https://api.openalex.org/works?filter=author.id:A5052015929,61,535,CN
https://openalex.org/A5066093415,Luyuan Zhang,https://api.openalex.org/works?filter=author.id:A5066093415,53,238,CN
https://openalex.org/A5019571166,Haiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5019571166,58,248,CN
https://openalex.org/A5100368706,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368706,66,889,CN
https://openalex.org/A5100691284,Jiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100691284,23,105,CN
https://openalex.org/A5016054994,Chiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5016054994,44,178,CN
https://openalex.org/A5100320660,Yuanyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100320660,60,409,CN
https://openalex.org/A5100339506,Xiaoyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100339506,59,312,CN
https://openalex.org/A5100359177,Siyuan Zhang,https://api.openalex.org/works?filter=author.id:A5100359177,49,293,US
https://openalex.org/A5001660190,Huiyuan Zhang,https://api.openalex.org/works?filter=author.id:A5001660190,46,362,CN
https://openalex.org/A5100368656,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368656,36,251,CN
https://openalex.org/A5100368688,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5100368688,44,286,CN
https://openalex.org/A5101994712,Yuan Zhang,https://api.openalex.org/works?filter=author.id:A5101994712,38,163,CN
https://openalex.org/A5001106300,Wang Zhang Yuan,https://api.openalex.org/works?filter=author.id:A5001106300,61,246,SG
https://openalex.org/A5035315636,Jorge Varela Barreras,https://api.openalex.org/works?filter=author.id:A5035315636,16,46,ES
https://openalex.org/A5028126588,Giovanni Bellanova,https://api.openalex.org/works?filter=author.id:A5028126588,17,53,IT
https://openalex.org/A5032555357,Jorge Arturo Barreras,https://api.openalex.org/works?filter=author.id:A5032555357,4,5,
https://openalex.org/A5102450570,Jorge Arturo Barreras Espinoza,https://api.openalex.org/works?filter=author.id:A5102450570,1,1,
https://openalex.org/A5085262326,Jorge Arturo Barreras‐Espinoza,https://api.openalex.org/works?filter=author.id:A5085262326,2,11,MX
https://openalex.org/A5047700115,Jorge F. Barreras,https://api.openalex.org/works?filter=author.id:A5047700115,1,1,
https://openalex.org/A5089929458,Jorge Barreras,https://api.openalex.org/works?filter=author.id:A5089929458,0,1,US
https://openalex.org/A5022990668,Jorge Sierra Barreras,https://api.openalex.org/works?filter=author.id:A5022990668,0,1,
https://openalex.org/A5005337580,Jorge Francisco José Barreras Cortés,https://api.openalex.org/works?filter=author.id:A5005337580,0,1,
https://openalex.org/A5033208803,Tom Theile,https://api.openalex.org/works?filter=author.id:A5033208803,6,19,
https://openalex.org/A5040651152,Andrew Schauf,https://api.openalex.org/works?filter=author.id:A5040651152,3,13,ID
https://openalex.org/A5012826927,Andrew Schauf,https://api.openalex.org/works?filter=author.id:A5012826927,0,2,
https://openalex.org/A5040802478,Shane Mannion,https://api.openalex.org/works?filter=author.id:A5040802478,3,9,IE
https://openalex.org/A5064753440,Dietram A. Scheufele,https://api.openalex.org/works?filter=author.id:A5064753440,76,327,US
https://openalex.org/A5110468262,Dietram A. Scheufele,https://api.openalex.org/works?filter=author.id:A5110468262,1,3,
https://openalex.org/A5072378604,Massimo Airoldi,https://api.openalex.org/works?filter=author.id:A5072378604,8,42,IT
https://openalex.org/A5050871728,Emanuela Riviera,https://api.openalex.org/works?filter=author.id:A5050871728,2,4,
https://openalex.org/A5043800513,Melissa Airoldi,https://api.openalex.org/works?filter=author.id:A5043800513,1,55,
https://openalex.org/A5047301239,Alessandro Galeazzi,https://api.openalex.org/works?filter=author.id:A5047301239,13,52,IT
https://openalex.org/A5063847107,Mauro Conti,https://api.openalex.org/works?filter=author.id:A5063847107,76,971,NL
https://openalex.org/A5081008532,Daniele Quercia,https://api.openalex.org/works?filter=author.id:A5081008532,43,291,FI
https://openalex.org/A5089677226,Quercia Daniele,https://api.openalex.org/works?filter=author.id:A5089677226,0,1,
https://openalex.org/A5108276415,H. K. Mao,https://api.openalex.org/works?filter=author.id:A5108276415,7,61,CN
https://openalex.org/A5012822537,Hongkai Mao,https://api.openalex.org/works?filter=author.id:A5012822537,1,2,CN
https://openalex.org/A5058599260,Hongkai Mao,https://api.openalex.org/works?filter=author.id:A5058599260,3,7,CN
https://openalex.org/A5114723026,Hongkai Mao,https://api.openalex.org/works?filter=author.id:A5114723026,1,1,CN
https://openalex.org/A5104165453,Hongkai Mao,https://api.openalex.org/works?filter=author.id:A5104165453,1,2,
https://openalex.org/A5066342421,L. Merten,https://api.openalex.org/works?filter=author.id:A5066342421,19,86,
https://openalex.org/A5114523991,Lisa Merten,https://api.openalex.org/works?filter=author.id:A5114523991,0,2,DE
https://openalex.org/A5092645218,Elena Candellone,https://api.openalex.org/works?filter=author.id:A5092645218,2,7,NL
https://openalex.org/A5114970638,Ioana Gabriela Doleanu,https://api.openalex.org/works?filter=author.id:A5114970638,0,1,
https://openalex.org/A5006534173,Joanna Demaree‐Cotton,https://api.openalex.org/works?filter=author.id:A5006534173,8,18,GB
https://openalex.org/A5049139885,Matthew Lindauer,https://api.openalex.org/works?filter=author.id:A5049139885,10,40,
https://openalex.org/A5124350148,Joanna Demaree-Cotton,https://api.openalex.org/works?filter=author.id:A5124350148,0,1,GB
https://openalex.org/A5042045761,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5042045761,11,38,CN
https://openalex.org/A5101844058,Jinglin Liu,https://api.openalex.org/works?filter=author.id:A5101844058,41,250,
https://openalex.org/A5103166276,Rushi Liu,https://api.openalex.org/works?filter=author.id:A5103166276,16,66,CN
https://openalex.org/A5113262832,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5113262832,4,16,CN
https://openalex.org/A5069356173,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5069356173,1,2,
https://openalex.org/A5008591193,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5008591193,1,7,CN
https://openalex.org/A5043526796,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5043526796,1,3,CN
https://openalex.org/A5092485521,Liu Ruiyao,https://api.openalex.org/works?filter=author.id:A5092485521,1,1,CN
https://openalex.org/A5115404739,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5115404739,0,2,
https://openalex.org/A5121170408,Ruiyao Liu,https://api.openalex.org/works?filter=author.id:A5121170408,0,1,
https://openalex.org/A5049055745,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5049055745,11,44,CN
https://openalex.org/A5085158357,Jian Pei,https://api.openalex.org/works?filter=author.id:A5085158357,28,82,
https://openalex.org/A5108910679,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5108910679,6,15,CN
https://openalex.org/A5100714719,Sumei Wang,https://api.openalex.org/works?filter=author.id:A5100714719,27,139,CN
https://openalex.org/A5080258963,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5080258963,3,5,CN
https://openalex.org/A5026588980,Jian-Kun Hu,https://api.openalex.org/works?filter=author.id:A5026588980,19,65,
https://openalex.org/A5117279050,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5117279050,1,3,US
https://openalex.org/A5105957311,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5105957311,1,1,
https://openalex.org/A5116462456,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5116462456,0,5,
https://openalex.org/A5123530569,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5123530569,0,2,
https://openalex.org/A5123026900,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5123026900,0,2,
https://openalex.org/A5116462458,Jiaxin Pei,https://api.openalex.org/works?filter=author.id:A5116462458,0,1,
https://openalex.org/A5055236010,Akrati Saxena,https://api.openalex.org/works?filter=author.id:A5055236010,12,88,IN
https://openalex.org/A5004420568,Debarati Das,https://api.openalex.org/works?filter=author.id:A5004420568,7,46,US
https://openalex.org/A5121506531,Akrati Saxena,https://api.openalex.org/works?filter=author.id:A5121506531,0,6,NL
https://openalex.org/A5038199122,Saxena Akrati,https://api.openalex.org/works?filter=author.id:A5038199122,0,1,
https://openalex.org/A5051086811,Saxena Akrati,https://api.openalex.org/works?filter=author.id:A5051086811,0,1,
https://openalex.org/A5024099895,Mingqian Zheng,https://api.openalex.org/works?filter=author.id:A5024099895,3,8,
